date,VehicleId,passes_any_zone,passes_zone_1,passes_zone_2,passes_zone_3,passes_zone_4,passes_zone_5,passes_zone_6,passes_zone_7,passes_zone_8
2023-11-17,12259,1,0,0,0,0,0,0,1,0
2023-11-17,12263,0,0,0,0,0,0,0,0,0
2023-11-17,12450,1,0,0,0,0,0,0,1,0
2023-11-17,12458,0,0,0,0,0,0,0,0,0
2023-11-17,12459,1,0,1,0,0,0,0,0,0
2023-11-17,12543,0,0,0,0,0,0,0,0,0
2023-11-17,13151,0,0,0,0,0,0,0,0,0
2023-11-17,13288,0,0,0,0,0,0,0,0,0
2023-11-17,13367,0,0,0,0,0,0,0,0,0
2023-11-17,13635,0,0,0,0,0,0,0,0,0
2023-11-17,13643,0,0,0,0,0,0,0,0,0
2023-11-17,13665,0,0,0,0,0,0,0,0,0
2023-11-17,13676,0,0,0,0,0,0,0,0,0
2023-11-17,13681,0,0,0,0,0,0,0,0,0
2023-11-17,13684,1,0,0,0,1,0,0,1,0
2023-11-17,13688,0,0,0,0,0,0,0,0,0
2023-11-17,13689,1,0,0,0,1,0,0,1,0
2023-11-17,13692,1,0,0,0,1,0,0,1,0
2023-11-17,13695,0,0,0,0,0,0,0,0,0
2023-11-17,13704,0,0,0,0,0,0,0,0,0
2023-11-17,13705,1,0,0,0,1,0,0,0,0
2023-11-17,13736,1,0,0,0,1,0,0,0,0
2023-11-17,13752,1,0,0,0,1,0,0,0,0
2023-11-17,13769,0,0,0,0,0,0,0,0,0
2023-11-17,13772,1,0,0,0,1,0,0,0,0
2023-11-17,13780,0,0,0,0,0,0,0,0,0
2023-11-17,13863,0,0,0,0,0,0,0,0,0
2023-11-17,13866,0,0,0,0,0,0,0,0,0
2023-11-17,13868,1,0,0,0,1,0,0,1,0
2023-11-17,13869,0,0,0,0,0,0,0,0,0
2023-11-17,13873,0,0,0,0,0,0,0,0,0
2023-11-17,13874,0,0,0,0,0,0,0,0,0
2023-11-17,13875,0,0,0,0,0,0,0,0,0
2023-11-17,13884,0,0,0,0,0,0,0,0,0
2023-11-17,14126,0,0,0,0,0,0,0,0,0
2023-11-18,155,1,0,0,0,1,0,0,0,0
2023-11-18,906,0,0,0,0,0,0,0,0,0
2023-11-18,1007,0,0,0,0,0,0,0,0,0
2023-11-18,1181,0,0,0,0,0,0,0,0,0
2023-11-18,1206,0,0,0,0,0,0,0,0,0
2023-11-18,1236,0,0,0,0,0,0,0,0,0
2023-11-18,1241,0,0,0,0,0,0,0,0,0
2023-11-18,1247,1,0,0,0,1,0,0,0,0
2023-11-18,1261,0,0,0,0,0,0,0,0,0
2023-11-18,1311,0,0,0,0,0,0,0,0,0
2023-11-18,1312,0,0,0,0,0,0,0,0,0
2023-11-18,1350,1,0,0,0,1,0,0,0,0
2023-11-18,1359,0,0,0,0,0,0,0,0,0
2023-11-18,1363,0,0,0,0,0,0,0,0,0
2023-11-18,1421,0,0,0,0,0,0,0,0,0
2023-11-18,1422,0,0,0,0,0,0,0,0,0
2023-11-18,1423,0,0,0,0,0,0,0,0,0
2023-11-18,1506,0,0,0,0,0,0,0,0,0
2023-11-18,1560,0,0,0,0,0,0,0,0,0
2023-11-18,1571,1,0,0,0,0,0,0,1,0
2023-11-18,1573,0,0,0,0,0,0,0,0,0
2023-11-18,1574,1,0,0,0,1,0,0,0,0
2023-11-18,1575,0,0,0,0,0,0,0,0,0
2023-11-18,1576,1,0,0,0,1,0,0,0,1
2023-11-18,1577,1,0,0,0,1,0,1,0,0
2023-11-18,1578,1,0,0,0,0,0,0,1,0
2023-11-18,1579,0,0,0,0,0,0,0,0,0
2023-11-18,1617,0,0,0,0,0,0,0,0,0
2023-11-18,1623,0,0,0,0,0,0,0,0,0
2023-11-18,1667,0,0,0,0,0,0,0,0,0
2023-11-18,1668,0,0,0,0,0,0,0,0,0
2023-11-18,1687,0,0,0,0,0,0,0,0,0
2023-11-18,1688,0,0,0,0,0,0,0,0,0
2023-11-18,1786,0,0,0,0,0,0,0,0,0
2023-11-18,1787,0,0,0,0,0,0,0,0,0
2023-11-18,1866,0,0,0,0,0,0,0,0,0
2023-11-18,1988,1,0,0,0,1,0,0,0,0
2023-11-18,1993,1,0,0,0,0,0,0,1,0
2023-11-18,1994,0,0,0,0,0,0,0,0,0
2023-11-18,2191,1,0,0,0,0,0,0,1,0
2023-11-18,2201,0,0,0,0,0,0,0,0,0
2023-11-18,2231,1,0,0,0,1,0,0,0,0
2023-11-18,2241,0,0,0,0,0,0,0,0,0
2023-11-18,2242,0,0,0,0,0,0,0,0,0
2023-11-18,2433,0,0,0,0,0,0,0,0,0
2023-11-18,2450,0,0,0,0,0,0,0,0,0
2023-11-18,2517,1,0,1,0,0,0,0,0,0
2023-11-18,2518,1,0,0,0,1,0,0,1,0
2023-11-18,2519,1,0,0,0,1,0,0,0,0
2023-11-18,2546,1,0,0,0,1,0,0,0,0
2023-11-18,2579,0,0,0,0,0,0,0,0,0
2023-11-18,2603,1,0,0,0,1,0,0,0,0
2023-11-18,2605,0,0,0,0,0,0,0,0,0
2023-11-18,2615,0,0,0,0,0,0,0,0,0
2023-11-18,2705,0,0,0,0,0,0,0,0,0
2023-11-18,2748,0,0,0,0,0,0,0,0,0
2023-11-18,2764,0,0,0,0,0,0,0,0,0
2023-11-18,2780,0,0,0,0,0,0,0,0,0
2023-11-18,2785,1,0,0,0,1,0,0,0,0
2023-11-18,2841,0,0,0,0,0,0,0,0,0
2023-11-18,2884,1,0,0,0,1,0,0,1,0
2023-11-18,2886,1,0,0,0,1,0,0,0,0
2023-11-18,2887,1,0,0,0,0,0,0,1,0
2023-11-18,2889,1,0,0,0,0,0,0,1,0
2023-11-18,2890,1,0,0,0,0,0,0,1,0
2023-11-18,2894,0,0,0,0,0,0,0,0,0
2023-11-18,2897,0,0,0,0,0,0,0,0,0
2023-11-18,2899,1,0,0,0,0,0,0,1,0
2023-11-18,2902,1,0,0,0,1,0,0,0,0
2023-11-18,2916,1,0,0,0,1,0,0,1,0
2023-11-18,2918,1,0,0,0,1,0,0,1,0
2023-11-18,2919,1,0,0,0,1,0,0,0,0
2023-11-18,2920,0,0,0,0,0,0,0,0,0
2023-11-18,2921,0,0,0,0,0,0,0,0,0
2023-11-18,2941,1,0,0,0,1,0,0,1,0
2023-11-18,2948,1,0,0,0,1,0,0,0,1
2023-11-18,2963,1,0,0,0,1,0,0,1,0
2023-11-18,2964,0,0,0,0,0,0,0,0,0
2023-11-18,2965,1,0,0,0,1,0,0,0,0
2023-11-18,2966,1,0,0,0,1,0,0,0,0
2023-11-18,2967,0,0,0,0,0,0,0,0,0
2023-11-18,2968,1,0,1,0,0,0,0,0,0
2023-11-18,2969,1,0,1,0,0,0,0,0,0
2023-11-18,2970,0,0,0,0,0,0,0,0,0
2023-11-18,2972,1,0,0,0,0,0,0,1,0
2023-11-18,2973,0,0,0,0,0,0,0,0,0
2023-11-18,2979,0,0,0,0,0,0,0,0,0
2023-11-18,3016,0,0,0,0,0,0,0,0,0
2023-11-18,3017,0,0,0,0,0,0,0,0,0
2023-11-18,3019,0,0,0,0,0,0,0,0,0
2023-11-18,3020,1,0,0,0,1,0,0,1,0
2023-11-18,3021,1,0,0,0,1,0,0,0,0
2023-11-18,3034,0,0,0,0,0,0,0,0,0
2023-11-18,3060,0,0,0,0,0,0,0,0,0
2023-11-18,3119,0,0,0,0,0,0,0,0,0
2023-11-18,3216,1,0,0,0,1,0,0,0,0
2023-11-18,3244,0,0,0,0,0,0,0,0,0
2023-11-18,3315,0,0,0,0,0,0,0,0,0
2023-11-18,3381,1,0,0,0,1,0,0,0,0
2023-11-18,3398,1,0,1,0,0,0,0,0,0
2023-11-18,3451,1,0,0,0,1,0,0,0,0
2023-11-18,3452,0,0,0,0,0,0,0,0,0
2023-11-18,3523,0,0,0,0,0,0,0,0,0
2023-11-18,3525,1,0,0,0,1,0,0,0,0
2023-11-18,3613,0,0,0,0,0,0,0,0,0
2023-11-18,3663,0,0,0,0,0,0,0,0,0
2023-11-18,3825,0,0,0,0,0,0,0,0,0
2023-11-18,3958,0,0,0,0,0,0,0,0,0
2023-11-18,3961,0,0,0,0,0,0,0,0,0
2023-11-18,3965,0,0,0,0,0,0,0,0,0
2023-11-18,3966,0,0,0,0,0,0,0,0,0
2023-11-18,3968,0,0,0,0,0,0,0,0,0
2023-11-18,3971,0,0,0,0,0,0,0,0,0
2023-11-18,4217,0,0,0,0,0,0,0,0,0
2023-11-18,4218,1,0,1,0,0,0,0,0,0
2023-11-18,4219,0,0,0,0,0,0,0,0,0
2023-11-18,4275,0,0,0,0,0,0,0,0,0
2023-11-18,4315,0,0,0,0,0,0,0,0,0
2023-11-18,4646,0,0,0,0,0,0,0,0,0
2023-11-18,8065,0,0,0,0,0,0,0,0,0
2023-11-18,10669,0,0,0,0,0,0,0,0,0
2023-11-18,10680,0,0,0,0,0,0,0,0,0
2023-11-18,10895,0,0,0,0,0,0,0,0,0
2023-11-18,11110,0,0,0,0,0,0,0,0,0
2023-11-18,11231,0,0,0,0,0,0,0,0,0
2023-11-18,11728,0,0,0,0,0,0,0,0,0
2023-11-18,11784,0,0,0,0,0,0,0,0,0
2023-11-18,11931,1,0,0,0,0,0,0,1,0
2023-11-18,11933,0,0,0,0,0,0,0,0,0
2023-11-18,11965,1,0,1,0,0,0,0,0,0
2023-11-18,12017,0,0,0,0,0,0,0,0,0
2023-11-18,12019,0,0,0,0,0,0,0,0,0
2023-11-18,12026,0,0,0,0,0,0,0,0,0
2023-11-18,12029,0,0,0,0,0,0,0,0,0
2023-11-18,12117,0,0,0,0,0,0,0,0,0
2023-11-18,12129,0,0,0,0,0,0,0,0,0
2023-11-18,12175,0,0,0,0,0,0,0,0,0
2023-11-18,12179,0,0,0,0,0,0,0,0,0
2023-11-18,12189,0,0,0,0,0,0,0,0,0
2023-11-18,12254,0,0,0,0,0,0,0,0,0
2023-11-18,12259,1,0,0,0,0,0,0,1,0
2023-11-18,12260,0,0,0,0,0,0,0,0,0
2023-11-18,12263,0,0,0,0,0,0,0,0,0
2023-11-18,12450,1,0,0,0,0,0,0,1,0
2023-11-18,12459,0,0,0,0,0,0,0,0,0
2023-11-18,12543,0,0,0,0,0,0,0,0,0
2023-11-18,13151,0,0,0,0,0,0,0,0,0
2023-11-18,13288,0,0,0,0,0,0,0,0,0
2023-11-18,13367,0,0,0,0,0,0,0,0,0
2023-11-18,13635,0,0,0,0,0,0,0,0,0
2023-11-18,13643,0,0,0,0,0,0,0,0,0
2023-11-18,13665,1,0,0,0,0,0,0,1,0
2023-11-18,13676,0,0,0,0,0,0,0,0,0
2023-11-18,13681,1,0,0,0,1,0,0,1,0
2023-11-18,13684,1,0,0,0,1,0,0,1,0
2023-11-18,13688,0,0,0,0,0,0,0,0,0
2023-11-18,13689,1,0,0,0,1,0,0,0,0
2023-11-18,13692,1,0,0,0,1,0,0,1,0
2023-11-18,13695,0,0,0,0,0,0,0,0,0
2023-11-18,13704,1,0,0,0,1,0,0,0,0
2023-11-18,13705,1,0,0,0,1,0,0,0,0
2023-11-18,13736,1,0,0,0,1,0,0,0,0
2023-11-18,13744,0,0,0,0,0,0,0,0,0
2023-11-18,13752,1,0,0,0,1,0,0,1,0
2023-11-18,13769,0,0,0,0,0,0,0,0,0
2023-11-18,13772,0,0,0,0,0,0,0,0,0
2023-11-18,13780,0,0,0,0,0,0,0,0,0
2023-11-18,13863,0,0,0,0,0,0,0,0,0
2023-11-18,13866,0,0,0,0,0,0,0,0,0
2023-11-18,13868,1,0,0,0,1,0,0,0,0
2023-11-18,13869,0,0,0,0,0,0,0,0,0
2023-11-18,13873,1,0,0,0,1,0,0,0,0
2023-11-18,13874,0,0,0,0,0,0,0,0,0
2023-11-18,13875,0,0,0,0,0,0,0,0,0
2023-11-18,13884,0,0,0,0,0,0,0,0,0
2023-11-18,14126,0,0,0,0,0,0,0,0,0
2023-11-19,155,0,0,0,0,0,0,0,0,0
2023-11-19,906,0,0,0,0,0,0,0,0,0
2023-11-19,1007,0,0,0,0,0,0,0,0,0
2023-11-19,1206,0,0,0,0,0,0,0,0,0
2023-11-19,1236,0,0,0,0,0,0,0,0,0
2023-11-19,1241,0,0,0,0,0,0,0,0,0
2023-11-19,1247,0,0,0,0,0,0,0,0,0
2023-11-19,1261,0,0,0,0,0,0,0,0,0
2023-11-19,1311,0,0,0,0,0,0,0,0,0
2023-11-19,1312,1,0,0,0,1,0,0,0,0
2023-11-19,1350,0,0,0,0,0,0,0,0,0
2023-11-19,1363,0,0,0,0,0,0,0,0,0
2023-11-19,1421,1,0,0,0,1,0,0,0,0
2023-11-19,1422,0,0,0,0,0,0,0,0,0
2023-11-19,1423,0,0,0,0,0,0,0,0,0
2023-11-19,1506,1,0,1,0,0,0,0,0,0
2023-11-19,1560,1,0,0,0,0,0,0,1,0
2023-11-19,1571,1,0,0,0,1,0,0,0,0
2023-11-19,1573,1,0,0,0,1,0,0,0,0
2023-11-19,1574,1,0,0,0,1,0,0,0,0
2023-11-19,1575,0,0,0,0,0,0,0,0,0
2023-11-19,1576,0,0,0,0,0,0,0,0,0
2023-11-19,1577,1,0,0,0,1,0,0,0,0
2023-11-19,1578,1,0,0,0,0,0,0,1,0
2023-11-19,1579,0,0,0,0,0,0,0,0,0
2023-11-19,1617,0,0,0,0,0,0,0,0,0
2023-11-19,1623,0,0,0,0,0,0,0,0,0
2023-11-19,1667,0,0,0,0,0,0,0,0,0
2023-11-19,1668,0,0,0,0,0,0,0,0,0
2023-11-19,1687,0,0,0,0,0,0,0,0,0
2023-11-19,1688,0,0,0,0,0,0,0,0,0
2023-11-19,1786,0,0,0,0,0,0,0,0,0
2023-11-19,1787,0,0,0,0,0,0,0,0,0
2023-11-19,1866,0,0,0,0,0,0,0,0,0
2023-11-19,1935,0,0,0,0,0,0,0,0,0
2023-11-19,1988,0,0,0,0,0,0,0,0,0
2023-11-19,1993,1,0,0,0,0,0,0,1,0
2023-11-19,1994,0,0,0,0,0,0,0,0,0
2023-11-19,2191,1,0,0,0,0,0,0,1,0
2023-11-19,2201,0,0,0,0,0,0,0,0,0
2023-11-19,2231,1,0,0,0,0,0,0,1,0
2023-11-19,2241,1,0,0,0,1,0,0,0,0
2023-11-19,2242,0,0,0,0,0,0,0,0,0
2023-11-19,2433,1,0,1,0,0,0,0,0,0
2023-11-19,2450,0,0,0,0,0,0,0,0,0
2023-11-19,2517,0,0,0,0,0,0,0,0,0
2023-11-19,2518,1,0,0,0,1,0,0,0,0
2023-11-19,2519,1,0,0,0,1,0,0,0,0
2023-11-19,2546,1,0,0,0,1,0,0,0,0
2023-11-19,2579,0,0,0,0,0,0,0,0,0
2023-11-19,2603,1,0,0,0,1,0,0,0,0
2023-11-19,2605,0,0,0,0,0,0,0,0,0
2023-11-19,2705,0,0,0,0,0,0,0,0,0
2023-11-19,2748,1,0,1,0,0,0,0,0,0
2023-11-19,2764,0,0,0,0,0,0,0,0,0
2023-11-19,2779,0,0,0,0,0,0,0,0,0
2023-11-19,2780,1,0,0,0,1,0,0,0,0
2023-11-19,2785,0,0,0,0,0,0,0,0,0
2023-11-19,2841,0,0,0,0,0,0,0,0,0
2023-11-19,2884,1,0,0,0,1,0,0,1,0
2023-11-19,2886,1,0,0,0,1,0,0,0,0
2023-11-19,2887,0,0,0,0,0,0,0,0,0
2023-11-19,2889,1,0,0,0,0,0,0,1,0
2023-11-19,2890,1,0,0,0,0,0,0,1,0
2023-11-19,2894,0,0,0,0,0,0,0,0,0
2023-11-19,2897,0,0,0,0,0,0,0,0,0
2023-11-19,2899,0,0,0,0,0,0,0,0,0
2023-11-19,2902,1,0,0,0,1,0,0,0,0
2023-11-19,2916,1,0,0,0,1,0,0,0,0
2023-11-19,2918,1,0,0,0,0,0,0,1,0
2023-11-19,2919,1,0,0,0,1,0,0,1,0
2023-11-19,2920,0,0,0,0,0,0,0,0,0
2023-11-19,2921,0,0,0,0,0,0,0,0,0
2023-11-19,2941,1,0,0,0,1,0,0,1,0
2023-11-19,2948,1,0,0,0,1,0,0,0,1
2023-11-19,2963,1,0,0,0,1,0,0,1,1
2023-11-19,2964,1,0,0,0,1,0,0,0,0
2023-11-19,2965,0,0,0,0,0,0,0,0,0
2023-11-19,2966,0,0,0,0,0,0,0,0,0
2023-11-19,2967,1,0,0,0,1,0,0,1,0
2023-11-19,2968,0,0,0,0,0,0,0,0,0
2023-11-19,2969,1,0,0,0,1,0,0,0,0
2023-11-19,2970,0,0,0,0,0,0,0,0,0
2023-11-19,2972,1,0,0,0,1,0,0,0,0
2023-11-19,2973,0,0,0,0,0,0,0,0,0
2023-11-19,2979,0,0,0,0,0,0,0,0,0
2023-11-19,3016,0,0,0,0,0,0,0,0,0
2023-11-19,3017,0,0,0,0,0,0,0,0,0
2023-11-19,3019,0,0,0,0,0,0,0,0,0
2023-11-19,3020,1,0,0,0,1,0,0,0,0
2023-11-19,3021,0,0,0,0,0,0,0,0,0
2023-11-19,3034,0,0,0,0,0,0,0,0,0
2023-11-19,3060,0,0,0,0,0,0,0,0,0
2023-11-19,3119,0,0,0,0,0,0,0,0,0
2023-11-19,3216,1,0,0,0,1,0,0,0,0
2023-11-19,3244,0,0,0,0,0,0,0,0,0
2023-11-19,3315,0,0,0,0,0,0,0,0,0
2023-11-19,3381,1,0,0,0,1,0,0,0,0
2023-11-19,3398,1,0,1,0,0,0,0,0,0
2023-11-19,3451,1,0,0,0,1,0,0,1,0
2023-11-19,3452,0,0,0,0,0,0,0,0,0
2023-11-19,3522,0,0,0,0,0,0,0,0,0
2023-11-19,3523,0,0,0,0,0,0,0,0,0
2023-11-19,3525,1,0,0,0,1,0,0,1,0
2023-11-19,3613,1,0,1,0,0,0,0,0,0
2023-11-19,3663,0,0,0,0,0,0,0,0,0
2023-11-19,3825,0,0,0,0,0,0,0,0,0
2023-11-19,3958,0,0,0,0,0,0,0,0,0
2023-11-19,3961,0,0,0,0,0,0,0,0,0
2023-11-19,3963,0,0,0,0,0,0,0,0,0
2023-11-19,3964,0,0,0,0,0,0,0,0,0
2023-11-19,3965,0,0,0,0,0,0,0,0,0
2023-11-19,3966,0,0,0,0,0,0,0,0,0
2023-11-19,3968,0,0,0,0,0,0,0,0,0
2023-11-19,3969,0,0,0,0,0,0,0,0,0
2023-11-19,3971,0,0,0,0,0,0,0,0,0
2023-11-19,4217,0,0,0,0,0,0,0,0,0
2023-11-19,4218,0,0,0,0,0,0,0,0,0
2023-11-19,4219,0,0,0,0,0,0,0,0,0
2023-11-19,4275,0,0,0,0,0,0,0,0,0
2023-11-19,4315,0,0,0,0,0,0,0,0,0
2023-11-19,4411,0,0,0,0,0,0,0,0,0
2023-11-19,4646,0,0,0,0,0,0,0,0,0
2023-11-19,4647,0,0,0,0,0,0,0,0,0
2023-11-19,8065,0,0,0,0,0,0,0,0,0
2023-11-19,10669,1,0,1,0,0,0,0,0,0
2023-11-19,10680,0,0,0,0,0,0,0,0,0
2023-11-19,10895,0,0,0,0,0,0,0,0,0
2023-11-19,11110,0,0,0,0,0,0,0,0,0
2023-11-19,11231,0,0,0,0,0,0,0,0,0
2023-11-19,11728,0,0,0,0,0,0,0,0,0
2023-11-19,11784,0,0,0,0,0,0,0,0,0
2023-11-19,11931,0,0,0,0,0,0,0,0,0
2023-11-19,11933,0,0,0,0,0,0,0,0,0
2023-11-19,11965,1,0,1,0,0,0,0,0,0
2023-11-19,12017,0,0,0,0,0,0,0,0,0
2023-11-19,12019,0,0,0,0,0,0,0,0,0
2023-11-19,12026,0,0,0,0,0,0,0,0,0
2023-11-19,12029,0,0,0,0,0,0,0,0,0
2023-11-19,12117,0,0,0,0,0,0,0,0,0
2023-11-19,12129,1,0,1,0,0,0,0,0,0
2023-11-19,12175,1,0,0,0,1,0,0,0,0
2023-11-19,12179,0,0,0,0,0,0,0,0,0
2023-11-19,12189,0,0,0,0,0,0,0,0,0
2023-11-19,12254,0,0,0,0,0,0,0,0,0
2023-11-19,12259,1,0,0,0,0,0,0,1,0
2023-11-19,12260,1,0,0,0,0,1,0,0,0
2023-11-19,12263,0,0,0,0,0,0,0,0,0
2023-11-19,12450,1,0,0,0,0,0,0,1,0
2023-11-19,12459,1,0,0,0,1,0,0,0,0
2023-11-19,12463,1,0,1,0,0,0,0,0,0
2023-11-19,12543,0,0,0,0,0,0,0,0,0
2023-11-19,13151,0,0,0,0,0,0,0,0,0
2023-11-19,13288,0,0,0,0,0,0,0,0,0
2023-11-19,13367,0,0,0,0,0,0,0,0,0
2023-11-19,13635,1,0,1,0,0,0,0,0,0
2023-11-19,13643,0,0,0,0,0,0,0,0,0
2023-11-19,13665,1,0,1,0,0,0,0,0,0
2023-11-19,13676,0,0,0,0,0,0,0,0,0
2023-11-19,13681,1,0,0,0,1,0,0,0,0
2023-11-19,13684,1,0,0,0,1,0,0,1,0
2023-11-19,13688,1,0,1,0,0,0,0,0,0
2023-11-19,13689,1,0,0,0,1,0,0,0,0
2023-11-19,13692,1,0,0,0,1,0,0,1,0
2023-11-19,13695,0,0,0,0,0,0,0,0,0
2023-11-19,13704,1,0,0,0,0,0,0,1,0
2023-11-19,13705,1,0,0,0,1,0,0,0,0
2023-11-19,13736,0,0,0,0,0,0,0,0,0
2023-11-19,13752,1,0,0,0,1,0,0,1,0
2023-11-19,13769,0,0,0,0,0,0,0,0,0
2023-11-19,13772,0,0,0,0,0,0,0,0,0
2023-11-19,13780,0,0,0,0,0,0,0,0,0
2023-11-19,13863,0,0,0,0,0,0,0,0,0
2023-11-19,13866,0,0,0,0,0,0,0,0,0
2023-11-19,13868,1,0,0,0,1,0,0,1,0
2023-11-19,13869,0,0,0,0,0,0,0,0,0
2023-11-19,13873,0,0,0,0,0,0,0,0,0
2023-11-19,13874,0,0,0,0,0,0,0,0,0
2023-11-19,13875,0,0,0,0,0,0,0,0,0
2023-11-19,13884,1,0,0,0,1,0,0,0,0
2023-11-19,14126,1,0,1,0,0,0,0,0,0
2023-11-20,155,0,0,0,0,0,0,0,0,0
2023-11-20,906,0,0,0,0,0,0,0,0,0
2023-11-20,1007,0,0,0,0,0,0,0,0,0
2023-11-20,1181,0,0,0,0,0,0,0,0,0
2023-11-20,1206,0,0,0,0,0,0,0,0,0
2023-11-20,1236,0,0,0,0,0,0,0,0,0
2023-11-20,1241,0,0,0,0,0,0,0,0,0
2023-11-20,1247,1,0,0,0,1,0,0,1,0
2023-11-20,1261,0,0,0,0,0,0,0,0,0
2023-11-20,1311,0,0,0,0,0,0,0,0,0
2023-11-20,1312,1,0,0,0,1,0,0,0,0
2023-11-20,1350,0,0,0,0,0,0,0,0,0
2023-11-20,1363,0,0,0,0,0,0,0,0,0
2023-11-20,1421,0,0,0,0,0,0,0,0,0
2023-11-20,1422,0,0,0,0,0,0,0,0,0
2023-11-20,1423,0,0,0,0,0,0,0,0,0
2023-11-20,1506,0,0,0,0,0,0,0,0,0
2023-11-20,1560,0,0,0,0,0,0,0,0,0
2023-11-20,1571,0,0,0,0,0,0,0,0,0
2023-11-20,1573,0,0,0,0,0,0,0,0,0
2023-11-20,1574,1,0,0,0,1,0,0,0,0
2023-11-20,1575,0,0,0,0,0,0,0,0,0
2023-11-20,1576,1,0,0,0,1,0,0,0,0
2023-11-20,1577,1,0,0,0,0,0,1,0,0
2023-11-20,1578,1,0,0,0,0,0,0,1,0
2023-11-20,1579,0,0,0,0,0,0,0,0,0
2023-11-20,1617,0,0,0,0,0,0,0,0,0
2023-11-20,1623,0,0,0,0,0,0,0,0,0
2023-11-20,1667,0,0,0,0,0,0,0,0,0
2023-11-20,1668,0,0,0,0,0,0,0,0,0
2023-11-20,1687,0,0,0,0,0,0,0,0,0
2023-11-20,1688,0,0,0,0,0,0,0,0,0
2023-11-20,1786,0,0,0,0,0,0,0,0,0
2023-11-20,1787,0,0,0,0,0,0,0,0,0
2023-11-20,1866,0,0,0,0,0,0,0,0,0
2023-11-20,1935,0,0,0,0,0,0,0,0,0
2023-11-20,1988,1,0,0,0,1,0,0,0,0
2023-11-20,1993,1,0,0,0,1,0,0,0,0
2023-11-20,1994,0,0,0,0,0,0,0,0,0
2023-11-20,2191,1,0,0,0,1,0,0,1,0
2023-11-20,2201,0,0,0,0,0,0,0,0,0
2023-11-20,2231,0,0,0,0,0,0,0,0,0
2023-11-20,2241,1,0,0,0,1,0,0,0,0
2023-11-20,2242,0,0,0,0,0,0,0,0,0
2023-11-20,2433,1,0,1,0,0,0,0,0,0
2023-11-20,2450,0,0,0,0,0,0,0,0,0
2023-11-20,2517,0,0,0,0,0,0,0,0,0
2023-11-20,2518,0,0,0,0,0,0,0,0,0
2023-11-20,2519,1,0,0,0,1,0,0,1,0
2023-11-20,2546,1,0,0,0,0,0,0,1,0
2023-11-20,2579,0,0,0,0,0,0,0,0,0
2023-11-20,2603,1,0,0,0,1,0,0,0,0
2023-11-20,2605,1,0,0,0,1,0,0,0,0
2023-11-20,2705,0,0,0,0,0,0,0,0,0
2023-11-20,2748,1,0,1,0,0,0,0,0,0
2023-11-20,2764,0,0,0,0,0,0,0,0,0
2023-11-20,2779,0,0,0,0,0,0,0,0,0
2023-11-20,2780,0,0,0,0,0,0,0,0,0
2023-11-20,2785,1,0,0,0,1,0,0,0,0
2023-11-20,2841,0,0,0,0,0,0,0,0,0
2023-11-20,2884,1,0,0,0,1,0,0,1,0
2023-11-20,2886,1,0,0,0,1,0,0,0,0
2023-11-20,2887,0,0,0,0,0,0,0,0,0
2023-11-20,2889,1,0,0,0,0,0,0,1,0
2023-11-20,2890,1,0,0,0,0,0,0,1,0
2023-11-20,2894,1,0,1,0,0,0,0,1,0
2023-11-20,2897,0,0,0,0,0,0,0,0,0
2023-11-20,2899,0,0,0,0,0,0,0,0,0
2023-11-20,2902,1,0,0,0,1,0,0,0,0
2023-11-20,2916,1,0,0,0,1,0,0,1,0
2023-11-20,2918,1,0,0,0,0,0,0,1,0
2023-11-20,2919,1,0,0,0,1,0,0,1,0
2023-11-20,2920,0,0,0,0,0,0,0,0,0
2023-11-20,2921,0,0,0,0,0,0,0,0,0
2023-11-20,2941,1,0,0,0,1,0,0,1,0
2023-11-20,2948,1,0,0,0,1,0,0,0,1
2023-11-20,2963,1,0,0,0,1,0,0,0,1
2023-11-20,2964,0,0,0,0,0,0,0,0,0
2023-11-20,2965,0,0,0,0,0,0,0,0,0
2023-11-20,2966,1,0,0,0,1,0,0,0,0
2023-11-20,2967,1,0,0,0,1,0,0,0,0
2023-11-20,2968,0,0,0,0,0,0,0,0,0
2023-11-20,2969,1,0,0,0,1,0,0,0,0
2023-11-20,2970,0,0,0,0,0,0,0,0,0
2023-11-20,2972,1,0,0,0,1,0,0,0,0
2023-11-20,2973,0,0,0,0,0,0,0,0,0
2023-11-20,2979,0,0,0,0,0,0,0,0,0
2023-11-20,3016,0,0,0,0,0,0,0,0,0
2023-11-20,3017,0,0,0,0,0,0,0,0,0
2023-11-20,3019,0,0,0,0,0,0,0,0,0
2023-11-20,3020,1,0,0,0,1,0,0,1,0
2023-11-20,3021,0,0,0,0,0,0,0,0,0
2023-11-20,3034,0,0,0,0,0,0,0,0,0
2023-11-20,3060,0,0,0,0,0,0,0,0,0
2023-11-20,3119,0,0,0,0,0,0,0,0,0
2023-11-20,3216,0,0,0,0,0,0,0,0,0
2023-11-20,3244,0,0,0,0,0,0,0,0,0
2023-11-20,3315,0,0,0,0,0,0,0,0,0
2023-11-20,3381,0,0,0,0,0,0,0,0,0
2023-11-20,3398,1,0,1,0,0,0,0,0,0
2023-11-20,3451,1,0,0,0,1,0,0,0,0
2023-11-20,3452,1,0,0,0,1,0,0,0,0
2023-11-20,3523,0,0,0,0,0,0,0,0,0
2023-11-20,3525,1,0,0,0,1,0,0,1,0
2023-11-20,3613,0,0,0,0,0,0,0,0,0
